Identity,Date Sampled,Address,Draw1,Draw2,Draw3,Draw4,Draw5,Draw6,Draw7,Draw8,Draw9,Draw10,Draw11,Minute3,Minute5,Minute7,Minute10,Minute15,Minute20
1320,9/11/2019,61XX W Leland Ave,4.31,6.15,5.09,4.68,5.02,6.42,7.46,7.82,9.74,9.92,3.14,2.75,,,,,
1321,1/23/2020,61XX W Peterson Ave,4.61,6.47,6.46,5.7,5.14,6.07,13.9,18,13.4,10.8,6.12,1.48,,,,,
1322,1/23/2020,61XX W Waveland Ave,4.16,4.55,6.76,7.4,7.44,8.42,8.56,10.4,11,12.2,2.01,1.86,,,,,
1323,7/9/2019,62XX N Greenview ,2.57,2.4,2.33,2.38,2.45,3.65,4.74,5.72,5.9,5.78,5.89,5.92,12.2,4.39,2.93,,
1324,8/17/2018,62XX N Kedvale Ave,3.24,3.73,4.65,5.55,5.45,5.68,5.97,6.28,6.34,6.34,17.3,4.86,,,,,
1325,4/13/2022,62XX N Lakewood Ave,9.31,13.9,20,21.6,23.4,22.1,21.1,19.4,18.4,13.7,3.03,2.66,,,,,
1326,3/3/2020,62XX N Lakewood Ave,3.98,3.19,2.17,2.52,2.58,2.73,2.34,2.83,2.66,2.39,3.03,7.28,4,1.03,0.86,,
1327,8/5/2019,62XX N Le Mai ,11.2,14.5,36.7,28.8,19.4,19.2,21.5,17.6,26.2,37.6,9.21,8.27,7.75,7.53,7.07,,
1328,4/20/2019,62XX N Legett ,13.5,5.93,7.24,6.5,6.14,5.86,13.8,10.4,8.79,8.54,7.54,2.02,,,,,
1329,7/26/2021,62XX N Leona Ave,3.54,2.1,6.18,23.2,12.9,8.63,7.93,7.29,7.43,7.5,,8.54,1.98,,,,
1330,1/15/2020,62XX N Leroy Ave,16.2,9.22,11.5,12.9,13.6,13.5,11.4,10,10.1,9.72,1.88,1.64,,,,,
1331,1/27/2020,62XX N Louise Ave,3.82,4.3,4.62,4.69,4.89,5.44,7.38,6.59,7.65,9.91,11.4,1.17,,,,,
1332,7/25/2019,62XX N Mandell ,7.47,8.2,9.48,10.7,22,36.9,40.6,40.2,38,38.1,32.6,4.43,,,,,
1333,9/7/2019,62XX N Richmond St,5.82,6.05,6.26,6.14,5.78,5.22,5.1,5.06,6.54,11.9,20.6,22.3,4.91,4.45,4.2,,
1334,6/28/2021,62XX N Troy St,4.57,5.44,8.93,12.1,16.2,22.4,19.5,20.1,18.3,15.1,,15.1,7.25,2.96,3,2.51,
1335,7/24/2019,62XX N Wayne ,3.93,4.69,4.84,4.48,4.21,4.6,4.98,4.89,4.77,5.9,16,3.22,,,,,
1336,3/26/2016,62XX S Kedzie Ave,5.89,3.24,1.59,1.39,0,0,0,0,0,0,0,0,,,,,
1337,4/19/2019,62XX S Mason ,2.22,3.57,5.66,5.82,5.3,5.84,13.6,15.4,14.2,13.5,9.07,1.33,,,,,
1338,9/5/2019,62XX S Mason Ave,8.32,7.27,7.59,6.67,10,11.4,16.1,18.7,18.2,17.3,22.8,6.36,,,,,
1339,12/28/2019,62XX S Mason Ave,28.3,19.3,42.1,47.7,66.6,25.9,22.1,24,31.1,29.1,5.38,3.86,,,,,
1340,12/13/2021,62XX S Neenah Ave,4.9,5.5,5.8,13,16,21,21,20,19,18,15,2.2,,,,,
1341,5/25/2021,62XX W 63Rd Pl,1.9,2.6,3,3,3.1,3,3.4,3.4,3,2.8,,1.7,1.3,,,,
1342,5/23/2019,62XX W 64Th St,11.1,11,14.1,14.7,16.3,19.8,19.7,17.7,18.4,16.5,6.23,5.43,,,,,
1343,7/19/2019,62XX W Berenice ,4.32,5.22,6.5,6.51,10.7,26.1,26.8,20.3,25.1,26.5,18.4,4.7,,,,,
1344,5/30/2019,62XX W Berenice ,2,2.1,2.58,3.44,3.39,3.25,3.94,6.32,13.7,18.7,17.8,16,11.7,2.96,1.96,,
1345,1/19/2019,62XX W Bernice ,4.34,4.73,4.17,3.98,3.76,4.15,7.77,9.33,9.51,8.84,7.71,1.31,,,,,
1346,6/5/2018,62XX W Newport Ave,4.62,4.97,5,4.96,5.11,8.61,15.6,13.4,11.7,16.7,9.5,2.12,,,,,
1347,8/11/2018,62XX W Peterson Ave,13.8,6.75,8.54,16,19,20,19.2,19,20.9,21.1,10.2,4.56,,,,,
1348,12/16/2021,63XX N Albany Ave,7.2,6.7,7.9,8.3,9.2,8.3,8.2,8.2,19,34,5.7,2.3,,,,,
1349,12/28/2020,63XX N Hamlin Ave,2.57,1.91,1.66,1.73,1.58,1.54,1.35,0,0,0,,0,0,0,0,0,
1350,3/28/2022,63XX N Kirkwood Ave,4.88,5.36,5.84,6.57,7.95,7.75,6.74,8.23,13.9,15.1,14.5,7.49,4.94,1.57,1.75,,
1351,3/4/2017,63XX N Kirkwood Ave**,8.69,8.69,8.54,9.17,12.2,13.2,13.6,13.5,19.8,28.9,29.7,15.9,,,,,
1352,5/6/2017,63XX N Kirkwood Ave**,6.84,8.38,8.1,8.01,11,12.6,12.1,10.2,15.4,24.2,23.1,13.6,,,,,
1353,1/25/2022,63XX N Kolmar Ave,52,53,41,34,27,27,18,25,18,15,6,4.2,,,,,
1354,8/22/2019,63XX N Leona ,10.3,13.5,6.87,4.34,4.08,4.01,3.9,3.57,3.16,2.87,2.37,2.43,,,,,
1355,8/22/2019,63XX N Leroy Ave,2.05,4.82,4.98,4.28,7.1,13.7,14.1,13.3,13.9,16.8,3.24,2.91,,,,,
1356,8/3/2021,63XX N Magnolia Ave,6.5,6.5,5.1,4.4,5.4,5.6,5.1,5.3,5.3,5,,10,3.8,,,,
1357,11/18/2021,63XX N Melvina Ave,6,7.5,8.7,10,10,13,13,13,15,16,4.5,2.2,,,,,
1358,2/25/2020,63XX N Neenah Ave,5.11,8.19,13,12.7,14.7,18.4,15.1,13.2,12.8,12.4,6.79,2.37,,,,,
1359,12/13/2019,63XX N Neenah Ave,7.14,8.96,11.9,1.9,15.8,13.4,10.8,10.8,12.5,14,11.7,4.8,3.56,2.82,2.7,,
1360,7/8/2017,63XX N Nokomis Ave,4.19,3.2,3.58,3.43,3.56,3.58,0,3.6,3.36,3.14,2.13,2.27,,,,,
1361,7/22/2019,63XX N Oak Park ,7.76,9.13,11,10.9,13,16.5,22.6,26.7,23.5,23.8,28.7,11.4,,,,,
1362,1/28/2017,63XX N Odell Ave**,9.33,4.86,5.22,4.62,7.18,7.81,7.84,8.39,9.63,10.5,8.28,0,,,,,
1363,7/5/2018,63XX N Odell Ave**,4.01,4.7,4.46,5.76,9.36,9.34,8.88,9.57,11.8,11.2,11.6,2.36,,,,,
1364,12/2/2021,63XX N Oriole Ave,7.1,8.6,10,9.6,9.6,10,11,11,11,10,9.1,3.5,,,,,
1365,2/4/2020,63XX N Tripp Ave,4.15,5.34,7.13,9.97,9.89,9.22,10.7,14.8,13.7,12.8,11.7,1.65,1.48,1.37,1.34,,
1366,3/9/2022,63XX S Champlain Ave,10,13,12,11,11,11,10,9.4,8.6,8.1,,5.3,4.2,4.1,3.7,,
1367,12/6/2018,63XX S Holbrook ,5.42,3.86,5.06,5.58,5.17,4.76,12.4,15.1,11.8,13.5,4.66,1.58,,,,,
1368,4/6/2022,63XX S Kostner Ave,10.8,7.6,8.37,8.87,9.03,9.25,9.41,7.72,7.32,6.18,5.22,3.05,2.93,2.78,2.42,,
1369,11/5/2021,63XX S Marshfield Ave,10,17,15,14,13,12,11,11,5.2,4.3,3.6,3.4,3.2,3.1,3.1,,
1370,8/16/2019,63XX W Fitch ,9.34,6.49,7.48,10.1,18.6,28.1,28.9,29.2,28.9,26.6,30.8,5.24,,,,,
1371,2/4/2020,63XX W Hyacinth St,1.85,2.74,3.31,3.48,3.42,9.2,11.3,10,12.8,14.7,1.54,1.33,,,,,
1372,3/30/2022,63XX W Warwick Ave,1.25,1.75,2.21,2.28,8.98,11.1,8.99,7.3,5.49,2.89,1.23,0,,,,,
1373,1/22/2020,64XX N Fairfield Ave,6.92,13.2,11.2,10,13.4,15.4,16.4,15.6,12.3,10.8,7.34,2.34,,,,,
1374,6/3/2021,64XX N Fairfield Ave,2.63,3.04,3.38,3.28,3.58,3.39,3.75,5.51,11.8,14.4,,8.71,0,,,,
1375,8/12/2019,64XX N Le Mai ,8.42,9.23,11,13.1,13.9,13.6,13.7,17.9,33.8,38.2,6.46,5.43,,,,,
1376,11/18/2019,64XX N Leoti ,8.26,6.25,5.56,11,13.4,11.9,11.5,11,11.2,11.7,3.93,3.43,,,,,
1377,6/8/2021,64XX N Mozart Ave,9.1,15,20,22,21,21,19,18,18,17,,16,4.9,4.8,4.5,4.1,
1378,7/30/2018,64XX N Nordica Ave,4.09,4.32,4.48,4.48,5.4,9.05,14.8,17.2,18.1,17.8,17.2,6.84,,,,,
1379,9/18/2019,64XX N Oketo Ave,12.5,12.9,14.2,14.4,33.3,34.6,36.2,37.7,37,35.2,31.6,5.84,,,,,
1380,7/18/2019,64XX N OXford ,2.52,9.27,18.9,17.9,17.1,14.6,11.7,10.3,8.98,8.34,2.7,2.73,,,,,
1381,11/16/2021,64XX N Tahoma Ave,12.4,13.6,15.2,15.1,14.7,12.8,12.7,13.6,21.7,31.4,12.9,2.86,2.55,2.46,2.08,,
1382,2/24/2020,64XX S Keating Ave,3.34,4.6,5.45,5.23,4.97,5.88,7.62,7,6.73,9.59,7.34,2.1,,,,,
1383,3/28/2022,64XX S Langley Ave,0,0,0,0,0,1.16,1.36,1.57,1.43,0,0,0,,,,,
1384,10/19/2020,6516 N Spokane Ave,5.32,24.8,18,19,19.3,20.9,21.3,19.5,19.6,17.8,11.8,3.93,,,,,
1385,3/4/2020,65XX N Caldwell Ave,3.39,3.89,3.69,3.45,3.55,3.9,5.01,8.23,7.85,6.68,3.94,0.83,,,,,
1386,3/24/2018,65XX N Fairfield Ave,2.84,2.91,2.68,2.97,2.94,3.11,3.52,6.45,11.4,15.1,2,1.28,,,,,
1387,4/20/2017,65XX N Hiawatha Ave,4.35,5.8,5.29,5.52,4.92,5.17,4.36,4.19,3.97,3.75,2.85,2.99,,,,,
1388,12/16/2019,65XX N Maplewood Ave,9.45,12.4,15.9,27.2,36.4,32.3,27.4,22,23.3,23.1,9.02,5.12,3.37,3.18,3.05,,
1389,8/16/2018,65XX N Minnetonka Ave,23.5,30.4,27.6,24.8,26.1,27.5,25.6,24.7,35.6,32.2,22.8,4.75,,,,,
1390,9/30/2021,65XX N Northwest Hi,4.32,3.5,8.36,5.16,5.18,6.96,10.1,15,13.9,15.5,16.2,3.42,,,,,
1391,6/21/2019,65XX N Onarga ,4.5,4.9,4.92,5.68,5.43,5.74,5.71,6.68,12.8,14.4,16.8,3.97,,,,,
1392,4/6/2019,65XX N OXford ,5.08,6.14,4.98,5.06,4.66,4.98,5.09,5.43,5.36,5.21,20.5,3.04,,,,,
1393,11/21/2019,65XX N Rockwell ,32,24.8,19.1,14.3,11.5,13.3,14.8,12.6,11.4,10.9,9.86,6.82,4.97,4.79,4.48,,
1394,11/5/2021,65XX N Spokane Ave,8.3,6.6,11,21,57,78,86,100,100,73,67,8.8,,,,,
1395,9/26/2019,65XX N Washtenaw Ave,5.05,5.02,5.85,6.28,6.84,12.6,14.7,16,16.5,17.4,3.04,2.56,,,,,
1396,1/22/2020,65XX N Waukesha Ave,3.62,3.46,3.85,6.85,5.9,6.05,5.82,5.46,6,8.58,13.1,2.98,,,,,
1397,5/19/2021,65XX S Claremont Ave,0,0,0,2.5,7.24,9.58,7.99,7.71,7.36,7.23,,4.86,0,0,0,0,
1398,8/14/2018,65XX S DreXel Ave,3.48,4.09,4.06,5.23,5.56,4.93,4.61,4.68,4.72,4.4,4.18,3.89,,,,,
1399,11/15/2021,65XX S Kilpatrick Ave,10.6,15.4,10.9,8.16,9.29,11.1,15.6,18.6,17.4,16.2,6.74,3.82,,,,,
1400,6/4/2019,65XX W 60Th St,7.5,8.33,10.1,10.6,10.4,11,11.2,11,10.4,9.84,,,9.1,4.83,3.62,,
1401,4/5/2022,65XX W Clarence Ave,8.96,7.45,6.81,6.48,6.42,6.7,11.6,17.9,16.4,15.5,14.6,1.65,1.49,1.45,1.4,,
1402,9/9/2019,65XX W Foster Ave,5.84,5.41,10,6.72,18,24.1,16,12.9,10.3,8.1,2.78,2.29,,,,,
1403,7/31/2019,65XX W Highland ,9.75,6.49,5.63,5.5,5.5,5.49,5.35,5.533,5.86,6.43,3.22,2.89,,,,,
1404,7/15/2017,66XX N Ashland Ave**,2.99,3.74,3.74,4.16,4.31,4.48,4.81,5.09,5.31,4.45,5.65,14.7,,,,,
1405,10/14/2017,66XX N Ashland Ave**,3.33,4.39,4.21,4.69,4.77,4.97,5.03,5.12,5.78,6.62,5.36,13.2,,,,,
1406,3/17/2017,66XX N Bosworth Ave,11.7,7.98,8.19,10.1,9.32,13.9,17.8,17.5,16.6,16.2,12,2.6,,,,,
1407,8/1/2018,66XX N Bosworth Ave,7.55,7.01,7.6,9.6,10,9.34,15.8,24.1,20.2,21.1,16.4,5.89,,,,,
1408,3/4/2020,66XX N Lehigh Ave,2.06,3.24,2.98,4.21,6.68,4.59,6.9,4.05,2.92,2.59,1.54,1.18,,,,,
1409,7/12/2019,66XX N Maplewood ,11,13.4,12.4,12,10.7,11,12.5,27.6,37.3,34.9,25.4,4.24,,,,,
1410,9/28/2021,66XX N Maplewood Ave,1.42,1.5,2.27,3.3,3.16,2.27,1.78,1.38,1.18,1.27,1.43,0,,,,,
1411,8/2/2021,66XX N Mozart Ave,4.7,7.2,8.8,6,6.4,6.3,6.3,6.9,5.8,5.7,,5.8,4.9,,,,
1412,10/28/2016,66XX N Onarga Ave,1.87,1.33,1.55,2.23,2.01,1.5,1.24,1.49,1.85,2.4,2.31,2.78,,,,,
1413,6/3/2021,66XX N Washtenaw Ave,4.93,5.76,5.81,5.75,5.76,5.9,8.76,11.8,19.1,22.9,,20.3,2.15,,,,
1414,5/18/2021,66XX S Bishop St,1.6,1.9,4,6.5,6.4,5.3,3.7,3.1,3,3.3,,2.8,1.7,,,,
1415,5/17/2021,66XX S Laflin St,33,5.3,4.6,5.1,6.7,3.9,2.8,2.6,2.6,2.3,,1.9,1.8,,,,
1416,6/22/2021,66XX S Maryland Ave,3.7,4.2,4.9,5.3,5.1,6,24,14,12,11,,3.5,3,2.7,2.7,2.6,
1417,8/26/2019,66XX S Rockwell St,4.88,4.54,5.11,6,6.07,7.69,9.27,15.1,19.3,20.9,9.14,3.49,,,,,
1418,12/12/2019,66XX W Foster Ave,4.46,5.16,6.76,6.39,5.28,5.62,7.68,8.2,8.35,7.89,5.57,1.58,,,,,
1419,6/17/2019,67XX N Ashland ,3.97,4.5,4.63,4.81,4.73,7.25,14,24.2,26.1,20.2,2.72,,,,,,
1420,6/25/2019,67XX N Aveondale ,6.5,6.22,6.44,6.29,6.16,8.89,19.5,24.1,23,22.6,20.8,3.36,2.66,2.55,2.25,,
1421,10/7/2019,67XX N Jean Ave,6.51,5.89,6.95,10.6,11,10.2,11.8,10.8,13.3,17,21.7,8.49,8.54,4.48,2.58,,
1422,9/19/2018,67XX N Lightfoot Ave,6.19,7.91,8.72,8.82,9.16,9.1,8.84,14.4,21.9,23.1,27.3,4.12,,,,,
1423,3/4/2017,67XX N Loleta Ave,7.88,8.87,9.69,10.6,11.2,12.4,12.9,15,19,20.2,13.8,3.33,,,,,
1424,8/20/2021,67XX N Newgard Ave,8.6,10,11,11,14,13,13,12,13,10,9,8.5,8.4,7.9,7.6,,
1425,11/1/2019,67XX N SiouX ,5.87,6.78,8.85,8.47,8.01,7.51,6.88,6.86,5.18,3.25,2.19,2.17,,,,,
1426,10/18/2021,67XX N Whipple St,7.82,9.04,13.3,16.2,17.1,18,17.3,17.7,21.7,23.2,3.6,2.39,,,,,
1427,1/12/2017,67XX S Kedvale Ave,4.03,3.3,3.35,2.95,2.84,3.93,5.06,5.03,4.54,4.23,3.62,1.43,,,,,
1428,7/29/2021,67XX S Loomis Blvd,13.7,7.38,6.09,6.54,5.83,6.95,6.37,5.8,5.53,3.38,,2.62,2.48,,,,
1429,10/2/2019,67XX S Morgan St,7.52,8.99,14.9,25.5,22.5,21.4,19.8,7.2,15.4,12.1,10.1,5.66,,,,,
1430,2/10/2020,67XX S Normal Blvd,2.03,2.17,5.83,4.56,3.48,4.4,4.86,5,7.07,10.6,10.7,5.13,1.4,1.24,1.1,,
1431,6/1/2019,67XX W 56Th St,2.95,2.74,2.9,3.18,5.34,5.69,6.89,6.44,9.89,12.5,21,6.41,1.99,1.78,1.7,,
1432,9/30/2020,6808 S Marshfield Ave,3.44,4.67,6.7,7.57,7.7,18.1,21.1,18.2,18.6,19.5,3.41,2.76,,,,,
1433,9/9/2019,68XX N Loleta Ave,5.19,8.64,9.96,10.6,10.5,10.3,10.5,9.9,10.4,10.3,9.99,9.47,7.51,3.76,2.27,,
1434,4/23/2019,68XX N Loron ,6.55,4.11,3.41,3.14,3.09,3.05,3.26,3.38,3.66,3.76,3.23,1.87,,,,,
1435,3/1/2022,68XX N Olcott Ave,7.86,8.48,8.62,8.7,9.52,9.4,10,10.3,11,11.2,9.25,2.54,2.28,2.11,2.02,,
1436,6/3/2019,68XX N Osceola ,213,8.36,5.59,5.2,7.53,10.2,22.1,30.7,18,13.1,12.1,3.63,,,,,
1437,1/16/2019,68XX N Waukesha ,6.02,6.02,6,7.5,7.34,7.61,7.5,7.66,7.37,7.06,6.22,4.1,,,,,
1438,5/25/2018,68XX N Waukesha Ave,5.15,5.58,5.72,5.97,5.98,6.31,7.41,8.74,12.8,16.8,18.4,23.4,,,,,
1439,1/4/2019,68XX N Wildwood ,3.23,5.01,6.61,10.1,11.9,10.5,10.2,9.84,9.46,10,9.76,9.73,9.78,5.49,1.94,,
1440,8/27/2019,68XX N Wildwood Ave,4.45,4.66,4.52,5.04,4.84,4.77,5.78,10.3,16.2,17.8,5,4.37,,,,,
1441,3/26/2019,68XX S Claremont ,2.48,3.02,6.25,16.3,17.1,16.9,19,7.62,3.22,2.16,1.68,1.18,3.36,2.89,2.6,,
1442,5/17/2021,68XX S Constance Ave,0,0,0,1.08,1.17,1.04,0,0,0,0,,0,0,0,0,0,
1443,6/18/2016,68XX S Constance Ave**,3.57,4.72,7.39,7.86,6.1,8.71,7.74,7.97,6.3,6.35,7.98,7.94,,,,,
1444,8/20/2016,68XX S Constance Ave**,3.57,5.17,7.57,8.16,9.05,10.2,10.5,11.4,12.4,13.4,13.9,13.2,,,,,
1445,5/18/2021,68XX S Harper Ave,12.4,20,24.4,28.9,27.1,25.1,21.2,19,15.2,15.1,,11.8,7.49,6.54,6.86,5.87,
1446,10/20/2021,68XX W Higgins Ave,11.8,13.6,13,15.6,20.5,12,6.05,4.22,3.96,3.39,1.99,1.22,,,,,
1447,12/4/2018,68XX W Highland ,6.59,8.8,7.53,7.26,6.7,6.15,7.22,11.8,14.5,15,22.4,2.21,,,,,
1448,10/29/2016,69XX N Central Ave,7.02,10.6,10.5,15.6,21.8,20.3,16.7,13.7,11,7.47,1.68,1.15,,,,,
1449,10/1/2019,69XX N Chicora Ave,5.41,5.51,5.83,5.76,5.58,5.94,16.8,21.2,18.1,16.9,16.4,3.93,,,,,
1450,4/2/2019,69XX N Greenview ,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
1451,1/29/2020,69XX N Oriole Ave,4.16,7.44,8.02,8.69,9.32,9.54,9.3,8.55,7.13,5.23,1.43,1.28,,,,,
1452,5/13/2019,69XX N Tonty ,4.57,1.5,1.11,1.3,1.32,3.95,7.98,14.6,15.9,10,1.35,1.05,0,0,1.03,,
1453,1/14/2020,69XX S Karlov Ave,2.43,2.6,5.46,7.73,3.95,4.3,4.89,8.42,9.05,6.32,4.12,1.82,,,,,
1454,8/9/2021,69XX W Hobart Ave,7.1,15,20,20,19,16,16,15,16,15,,7,5,,,,
1455,3/1/2022,69XX W Hobart Ave,4.6,5.97,5.61,6.97,8.8,8.72,8.5,7.77,6.97,7.19,7.64,3.3,,,,,
1456,11/15/2021,6XX E 100Th St,15.5,10.8,13,10.9,11.1,11.8,15.9,20.9,28,27.5,23.6,6.5,5.54,5.84,5.45,,
1457,9/27/2021,6XX E 33Rd Pl,4.8,4.9,6,7.8,9.3,10,9.5,9.2,9,9.3,,7.4,3.6,3.2,2.9,,
1458,11/7/2018,6XX E Groveland Pa,8.98,7.8,8.55,10.1,14,18,22.3,22.3,20,18,,11,,,,,
1459,3/30/2022,6XX N Pine Ave,17.6,18.5,19.4,20.6,13,11.6,10.9,10.4,9.5,9.28,,8.05,7.55,11.5,7.05,,
1460,6/21/2021,6XX N Pine St,15,18,21,18,19,18,15,14,19,15,,12,8.9,7.1,5.9,5.3,
1461,6/11/2021,6XX N Sawyer Ave,4.78,6.15,9.5,9.56,9.44,8.68,8.23,7.4,6.9,6.07,,4.73,1.52,0.34,1.41,1.18,
1462,11/7/2019,6XX W 129Th Pl,9.08,6.95,6.26,9.31,7.92,8.55,9.14,10.4,15,15.3,14,6.11,2.98,2.77,2.58,,
1463,12/5/2018,6XX W Arlington ,2.66,3.08,3.77,3.97,4.14,4.73,4.64,4.57,4.75,4.84,11.6,9.58,1.77,1.15,0,,
1464,3/6/2020,6XX W Deming Pl,9.61,12,20.2,24.5,26.5,25,25.1,22,22.7,22.7,18.7,7.33,5.53,4.63,4.14,,
1465,8/8/2019,6XX W Oakdale ,9.17,9.52,16.3,24.7,26.7,26.4,25.2,24.8,24.9,23.5,20,4.68,,,,,
1466,7/27/2021,70XX N Greenview Ave,3.3,4,4.1,4.2,11,12,8.8,8.5,8.5,9.4,,4.9,2.1,,,,
1467,10/28/2019,70XX N Mason ,3.79,2.71,2.77,4.17,3.3,4.31,7.15,24.7,31.6,28.7,36.2,2.82,,,,,
1468,10/23/2019,70XX N Mason ,4.18,13.8,7.24,11.5,18.6,19.4,15.6,13.9,9.69,5.24,1.74,1.65,,,,,
1469,8/4/2018,70XX N Mcalpin Ave,3.69,4.84,4.92,4.9,5.53,6,5.53,6.64,6.49,6.8,17.8,18.4,,,,,
1470,8/22/2019,70XX N Tahoma Ave,5.62,5.93,8.66,10.5,9.48,12,10.3,16.7,20.6,20.2,15.5,1.87,,,,,
1471,5/19/2021,70XX S Eggleston Ave,20,25,37,26,31,38,35,37,37,36,,11,8.3,7.2,6.8,6.5,
1472,8/1/2019,70XX S Washtenaw ,13.5,2.92,3.03,6.49,7.87,8.11,7.48,6.44,5.89,4.94,2.68,2.49,3.25,2.49,2.14,,
1473,11/16/2019,70XX W Berwyn ,3.05,4.08,4.43,4.32,4.57,9.22,12.4,14.3,13.4,12.5,10,1.84,1.52,1.45,1.37,,
1474,2/9/2022,71XX N Oleander Ave,5.5,5.4,11,6,4.8,17,12,7.7,6.4,5.7,5.6,2.2,,,,,
1475,9/21/2019,71XX S Artesian Ave,1.32,2.21,3.37,3.62,3.53,3.02,2.84,3.01,2.91,2.81,3.12,2.83,,,,,
1476,9/16/2019,71XX S Dobson Ave,6.51,7.82,5.52,10.4,20.6,17.4,18.1,17.8,15.9,6.39,4.62,3.99,,,,,
1477,5/24/2021,71XX S Hermitage Ave,5.6,4.9,4.5,4.3,4.9,6.9,19,13,11,13,,4.2,2.9,,,,
1478,10/8/2021,71XX S Hermitage Ave,33.2,25,16.4,10.8,9.66,12.7,11.4,11,,11.8,5.52,4.57,,,,,
1479,5/22/2018,71XX W 64Th Pl,2.96,3.1,3,4.02,4.19,4.94,6.16,8.33,8.17,7.66,7.82,3.74,,,,,
1480,12/15/2016,71XX W Talcott Ave,5.32,6.49,6.48,6.7,6.84,6.92,7.2,7.29,,,7.14,4.32,,,,,
1481,11/29/2021,72XX N Damen Ave,2.18,2.68,2.53,2.33,5.76,11.5,12.6,11.4,4.49,2.01,1.56,0,,,,,
1482,11/19/2019,72XX N Mcvicker ,9.66,8.56,8.94,11.3,11.2,13.9,10.7,10.1,10.9,8.33,4.28,3.68,,,,,
1483,7/20/2019,72XX N Odell ,4.06,3.86,4.16,4.45,5.41,6.03,5.77,6.53,7.15,14.7,6.09,5.32,,,,,
1484,12/7/2021,72XX N Oriole Ave,1.49,2.02,3.54,5.12,5.78,5.82,6.19,7.73,8.27,8.09,1.62,0,,,,,
1485,6/9/2021,72XX S Calumet Ave,4.95,6.49,7.16,8.18,17.7,21.9,22,21.9,19.7,23.7,,6.65,4.11,3.85,3.6,3.47,
1486,1/15/2020,72XX S Cornell Ave,1.26,1.95,2.11,1.82,1.64,1.7,1.75,1.72,1.79,1.95,3.28,2.44,,,,,
1487,2/4/2020,72XX S Euclid Ave,8.4,8.76,9.5,12.3,12.8,10.6,10.1,9.59,12.7,18.1,9.41,4.35,3.92,3.8,3.49,,
1488,2/15/2020,72XX S Hermitage Ave,5.8,7.8,7.31,5.91,8.33,7.64,7.47,7.58,6.93,6.86,1.79,1.66,,,,,
1489,9/9/2019,72XX S Talman Ave,7.98,8.26,11,11.7,10.8,11.3,11.6,10.3,10.2,10.9,7.95,5.96,5.68,5.42,5.16,,
1490,3/18/2022,72XX W Bryn Mawr Ave,2.7,4,4.6,11,16,12,12,11,8.3,6.5,2.1,0.96,,,,,
1491,2/2/2022,72XX W Lunt Ave,7,6.4,6.6,6.7,9.5,11,12,13,15,15,15,2.3,,,,,
1492,9/18/2019,72XX W Myrtle Ave,2.54,4.08,5.67,6.63,6.13,5.65,4.65,4.48,5.9,7.17,7.41,1.83,,,,,
1493,3/11/2020,72XX W Pratt Ave,2.54,2.64,2.85,4.03,5.56,6.94,8.3,9.82,11.5,13.71,13,6.74,2.36,1.78,1.65,,
1494,7/17/2019,73XX N Bell,7.3,7.38,7.6,8.25,8.6,10.4,14.1,19.3,26.6,30,30,20.7,6.26,5.51,5.01,,
1495,5/1/2019,73XX N Meade ,3.86,3.45,3.61,3.77,3.95,4.2,3.96,4.2,6.57,11.9,14.4,9.01,2.42,2.06,0,,
1496,8/18/2018,73XX N Meade Ave,8.36,8.14,8.5,8.86,9.39,9.01,8.86,9.1,11.2,17.5,27.4,5.53,,,,,
1497,10/28/2021,73XX N Meade Ave,17,18,17,20,19,18,17,15,15,16,17,5.2,3.9,4.1,3.5,,
1498,6/27/2019,73XX N Odell ,4.4,5.46,5.8,5.84,8.14,18.4,22.1,23.6,20.1,27.4,33.7,5.33,,,,,
1499,12/31/2019,73XX N Olcott Ave,1.43,2.31,5.24,4.38,3.57,5.71,6.27,8.02,13.9,15,8.9,1.41,,,,,
1500,11/17/2021,73XX N Osceola Ave,6.8,12,11,8.7,9.2,11,11,10,9.1,8.3,7.7,3.3,,,,,
1501,11/9/2021,73XX N Ottawa Ave,16.8,11,10.4,10.2,9.95,10.2,11.2,18.9,31,34.8,28.4,5.35,4.16,3.66,3.57,,
1502,8/5/2021,73XX N Ottawa Ave,20.5,27.1,29.4,37.5,40.4,42.5,43.8,44.6,41.8,40.7,17.1,15.1,13.4,39.8,10.4,,
1503,5/25/2021,73XX S Artesian Ave,11,4.8,5.1,5.1,6.2,19,62,63,38,25,,33,8.2,5.3,4.5,3.9,
1504,10/21/2021,73XX S Eberhart Ave,4.3,8.73,12.2,12.5,15.4,18.9,18.8,17.3,14,12.4,6.62,2.96,,,,,
1505,12/1/2021,73XX S Indiana Ave,4.78,5.02,4.21,3.8,4.1,4.32,4.44,5.46,7.75,8.15,7.63,6.66,7.58,1.64,1.17,,
1506,6/15/2021,73XX S Marshfield Ave,1.4,1.7,2.1,3.4,2,2.6,3.9,3.2,3.1,3.4,,1.6,1.4,,,,
1507,3/8/2022,73XX W Ibsen St,2.5,3.3,4.9,6.3,5.8,7.3,9.3,9,7.6,4.9,,,1.9,,,,
1508,10/29/2019,74XX N Claremont ,0.656,0.383,0.302,0.313,0.351,0.372,0.385,0.386,0.362,0.36,,0.44,0.407,0.44,0.484,,
